upload_date,inquiry
2015-12-28,1889
2015-12-24,1542
2015-12-24,2036
2015-12-24,2483
2015-12-24,2912
2015-12-24,2888
2015-12-24,640
2015-12-23,2633
2015-12-23,2401
2015-12-23,908
2015-12-23,2006
2015-12-23,435
2015-12-23,3821
2015-12-23,693
2015-12-23,1793
2015-12-23,318
2015-12-22,2666
2015-12-22,2019
2015-12-22,1217
2015-12-22,1273
2015-12-22,1088
2015-12-22,7960
2015-12-22,1679
2015-12-22,3521
2015-12-22,3775
2015-12-22,6729
2015-12-22,1269
2015-12-22,1471
2015-12-22,2716
2015-12-22,435
2015-12-22,862
2015-12-21,2473
2015-12-21,1073
2015-12-21,1030
2015-12-21,1624
2015-12-21,631
2015-12-18,3218
2015-12-18,939
2015-12-18,801
2015-12-18,1598
2015-12-18,717
2015-12-18,910
2015-12-17,1334
2015-12-17,1790
2015-12-17,1516
2015-12-17,610
2015-12-16,4801
2015-12-16,3446
2015-12-16,5205
2015-12-16,428
2015-12-16,370
2015-12-16,312
2015-12-16,970
2015-12-15,1204
2015-12-15,2782
2015-12-15,1649
2015-12-15,2304
2015-12-15,1518
2015-12-15,1858
2015-12-15,2935
2015-12-15,3100
2015-12-15,2657
2015-12-15,2447
2015-12-15,3058
2015-12-15,3181
2015-12-15,1076
2015-12-15,564
2015-12-15,375
2015-12-15,427
2015-12-15,413
2015-12-14,2858
2015-12-14,782
2015-12-14,1892
2015-12-14,1127
2015-12-14,394
2015-12-14,984
2015-12-14,592
2015-12-11,2060
2015-12-11,4139
2015-12-11,730
2015-12-11,728
2015-12-11,448
2015-12-10,1732
2015-12-10,1012
2015-12-10,724
2015-12-10,845
2015-12-10,880
2015-12-10,568
2015-12-10,504
2015-12-09,1518
2015-12-09,637
2015-12-08,615
2015-12-08,1525
2015-12-08,480
2015-12-08,1013
2015-12-08,479
2015-12-08,1036
2015-12-08,436
2015-12-07,1828
2015-12-07,961
2015-12-07,934
2015-12-07,678
2015-12-07,510
2015-12-07,571
2015-12-04,710
2015-12-04,640
2015-12-04,1010
2015-12-03,756
2015-12-03,688
2015-12-03,495
2015-12-03,637
2015-12-03,661
2015-12-03,456
2015-12-02,607
2015-12-02,480
2015-12-02,495
2015-12-02,592
2015-12-02,444
2015-12-02,380
2015-12-01,550
2015-12-01,391
2015-12-01,2847
2015-11-30,1746
2015-11-30,1471
2015-11-30,2424
2015-11-30,1617
2015-11-30,1191
2015-11-30,1023
2015-11-30,720
2015-11-30,382
2015-11-30,379
2015-11-27,1460
2015-11-27,3298
2015-11-27,1243
2015-11-27,798
2015-11-27,925
2015-11-27,797
2015-11-27,867
2015-11-27,1042
2015-11-27,601
2015-11-26,729
2015-11-26,590
2015-11-26,704
2015-11-26,585
2015-11-26,571
2015-11-26,382
2015-11-25,1604
2015-11-25,593
2015-11-25,382
2015-11-25,355
2015-11-25,394
2015-11-25,385
2015-11-25,325
2015-11-24,508
2015-11-24,743
2015-11-24,441
2015-11-24,479
2015-11-24,1822
2015-11-24,473
2015-11-24,384
2015-11-24,605
2015-11-24,330
2015-11-23,2004
2015-11-23,1107
2015-11-23,507
2015-11-23,618
2015-11-23,399
2015-11-23,914
2015-11-23,543
2015-11-23,3154
2015-11-23,1301
2015-11-23,1152
2015-11-20,1931
2015-11-20,733
2015-11-20,943
2015-11-20,1026
2015-11-20,761
2015-11-20,1067
2015-11-20,947
2015-11-19,1399
2015-11-19,808
2015-11-19,533
2015-11-19,557
2015-11-19,445
2015-11-19,460
2015-11-19,416
2015-11-18,1913
2015-11-18,994
2015-11-18,861
2015-11-18,538
2015-11-18,710
2015-11-17,722
2015-11-17,1140
2015-11-17,485
2015-11-17,556
2015-11-17,384
2015-11-17,1115
2015-11-16,772
2015-11-13,977
2015-11-13,4571
2015-11-13,3903
2015-11-13,925
2015-11-13,790
2015-11-13,598
2015-11-13,635
2015-11-12,3669
2015-11-12,1103
2015-11-12,417
2015-11-12,1118
2015-11-12,531
2015-11-12,731
2015-11-12,442
2015-11-12,678
2015-11-12,468
2015-11-11,1842
2015-11-11,1660
2015-11-11,2636
2015-11-11,3495
2015-11-11,613
2015-11-11,392
2015-11-11,639
2015-11-11,480
2015-11-10,11966
2015-11-10,3899
2015-11-10,956
2015-11-10,540
2015-11-10,396
2015-11-10,382
2015-11-09,1051
2015-11-09,4710
2015-11-09,817
2015-11-09,381
2015-11-06,657
2015-11-06,758
2015-11-06,623
2015-11-06,477
2015-11-06,1394
2015-11-05,629
2015-11-05,383
2015-11-05,445
2015-11-05,14376
2015-11-05,9075
2015-11-05,8325
2015-11-05,8818
2015-11-05,10898
2015-11-05,15609
2015-11-04,3810
2015-11-04,595
2015-11-04,710
2015-11-04,688
2015-11-04,3021
2015-11-04,719
2015-11-04,503
2015-11-03,5261
2015-11-03,1223
2015-11-03,3028
2015-11-03,639
2015-11-03,618
2015-11-03,418
2015-11-03,2760
2015-11-02,5462
2015-11-02,655
2015-11-02,1598
2015-11-02,529
2015-11-02,504
2015-11-02,560
2015-11-02,441
2015-11-02,442
2015-10-30,4337
2015-10-30,6852
2015-10-30,983
2015-10-30,3246
2015-10-30,966
2015-10-30,603
2015-10-30,2911
2015-10-29,917
2015-10-29,825
2015-10-29,668
2015-10-29,693
2015-10-29,1525
2015-10-29,522
2015-10-29,4024
2015-10-29,636
2015-10-28,1795
2015-10-28,1696
2015-10-28,3833
2015-10-28,3062
2015-10-27,963
2015-10-27,722
2015-10-27,688
2015-10-27,3050
2015-10-27,628
2015-10-27,4393
2015-10-27,496
2015-10-26,1089
2015-10-26,3078
2015-10-26,4517
2015-10-26,565
2015-10-26,807
2015-10-26,682
2015-10-26,555
2015-10-26,476
2015-10-26,529
2015-10-26,514
2015-10-26,549
2015-10-26,747
2015-10-23,1044
2015-10-23,1012
2015-10-23,956
2015-10-23,794
2015-10-23,697
2015-10-23,1030
2015-10-22,863
2015-10-22,1908
2015-10-22,677
2015-10-22,607
2015-10-22,602
2015-10-22,528
2015-10-21,1839
2015-10-21,6648
2015-10-21,876
2015-10-21,650
2015-10-21,553
2015-10-21,557
2015-10-21,10519
2015-10-21,6546
2015-10-21,861
2015-10-20,520
2015-10-20,736
2015-10-20,492
2015-10-20,548
2015-10-20,2904
2015-10-20,998
2015-10-20,561
2015-10-19,2299
2015-10-19,3132
2015-10-19,607
2015-10-19,613
2015-10-19,828
2015-10-19,583
2015-10-19,3171
2015-10-16,4434
2015-10-16,1952
2015-10-16,1121
2015-10-16,1301
2015-10-16,694
2015-10-16,1010
2015-10-16,3706
2015-10-15,691
2015-10-15,560
2015-10-15,617
2015-10-15,911
2015-10-15,1130
2015-10-15,506
2015-10-14,3364
2015-10-14,3568
2015-10-14,879
2015-10-14,513
2015-10-14,489
2015-10-14,571
2015-10-13,864
2015-10-13,4419
2015-10-13,7430
2015-10-13,595
2015-10-13,577
2015-10-13,749
2015-10-13,765
2015-10-13,502
2015-10-13,477
2015-10-13,472
2015-10-13,3255
2015-10-13,567
2015-10-12,1694
2015-10-12,1317
2015-10-12,917
2015-10-12,746
2015-10-12,894
2015-10-12,749
2015-10-12,881
2015-10-12,9181
2015-10-12,498
2015-10-08,4338
2015-10-08,5512
2015-10-08,2729
2015-10-08,1632
2015-10-08,1727
2015-10-08,864
2015-10-08,798
2015-10-08,3832
2015-10-08,1369
2015-10-08,625
2015-10-07,908
2015-10-07,795
2015-10-07,4850
2015-10-07,6337
2015-10-07,3729
2015-10-07,719
2015-10-07,520
2015-10-07,3702
2015-10-07,989
2015-10-06,5430
2015-10-06,929
2015-10-06,3541
2015-10-06,825
2015-10-05,1763
2015-10-05,4102
2015-10-05,893
2015-10-05,1027
2015-10-05,3131
2015-10-05,733
2015-10-02,3010
2015-10-02,4970
2015-10-02,1417
2015-10-02,1118
2015-10-02,733
2015-10-02,1730
2015-10-02,1508
2015-10-01,4166
2015-10-01,3737
2015-10-01,3529
2015-10-01,1077
2015-09-30,6237
2015-09-30,2076
2015-09-30,866
2015-09-30,4426
2015-09-30,4938
2015-09-30,1092
2015-09-30,4895
2015-09-30,903
2015-09-30,1233
2015-09-30,5981
2015-09-25,5787
2015-09-25,2501
2015-09-25,4746
2015-09-25,3006
2015-09-25,967
2015-09-25,892
2015-09-25,2196
2015-09-25,2490
2015-09-25,1094
2015-09-24,4561
2015-09-24,2616
2015-09-24,4318
2015-09-24,1834
2015-09-24,1057
2015-09-23,1068
2015-09-23,2973
2015-09-23,4710
2015-09-23,1180
2015-09-23,5039
2015-09-23,791
2015-09-22,1104
2015-09-22,1797
2015-09-22,4918
2015-09-22,1730
2015-09-22,605
2015-09-22,1644
2015-09-22,962
2015-09-22,892
2015-09-22,1374
2015-09-21,4512
2015-09-21,1178
2015-09-21,989
2015-09-21,724
2015-09-18,7150
2015-09-18,1803
2015-09-18,1204
2015-09-17,1342
2015-09-17,4295
2015-09-17,4091
2015-09-17,1481
2015-09-17,964
2015-09-16,1112
2015-09-16,882
2015-09-16,833
2015-09-15,1470
2015-09-15,4242
2015-09-15,1132
2015-09-15,4310
2015-09-15,597
2015-09-15,750
2015-09-15,25587
2015-09-14,5296
2015-09-14,5269
2015-09-14,4649
2015-09-11,2263
2015-09-11,1292
2015-09-11,2325
2015-09-11,6460
2015-09-11,660
2015-09-11,5919
2015-09-11,835
2015-09-11,666
2015-09-10,1035
2015-09-10,1125
2015-09-10,11930
2015-09-10,6230
2015-09-10,1171
2015-09-10,1216
2015-09-10,663
2015-09-10,938
2015-09-10,1305
2015-09-09,5536
2015-09-09,4013
2015-09-09,1436
2015-09-09,1183
2015-09-09,4751
2015-09-09,1043
2015-09-09,3459
2015-09-09,5549
2015-09-09,764
2015-09-08,5794
2015-09-08,1151
2015-09-08,4912
2015-09-08,916
2015-09-08,4255
2015-09-08,720
2015-09-07,6248
2015-09-07,5473
2015-09-07,1438
2015-09-07,843
2015-09-04,2704
2015-09-04,6617
2015-09-04,1871
2015-09-04,6563
2015-09-04,734
2015-09-04,1263
2015-09-03,5959
2015-09-03,5640
2015-09-03,810
2015-09-02,1405
2015-09-02,1435
2015-09-02,1214
2015-09-02,1378
2015-09-02,1018
2015-09-02,942
2015-09-02,759
2015-09-02,681
2015-09-02,636
2015-09-01,4933
2015-09-01,5657
2015-09-01,3136
2015-09-01,1282
2015-09-01,794
2015-09-01,883
2015-08-31,1620
2015-08-31,5889
2015-08-31,2383
2015-08-31,12927
2015-08-31,685
2015-08-31,705
2015-08-28,4936
2015-08-28,1484
2015-08-28,4530
2015-08-28,3523
2015-08-28,2835
2015-08-28,998
2015-08-27,1044
2015-08-27,1104
2015-08-27,1753
2015-08-27,5940
2015-08-27,3524
2015-08-27,1319
2015-08-27,1316
2015-08-27,3650
2015-08-27,738
2015-08-26,7395
2015-08-26,11333
2015-08-26,5547
2015-08-26,1203
2015-08-26,4862
2015-08-26,9344
2015-08-26,890
2015-08-25,2311
2015-08-25,1706
2015-08-25,11017
2015-08-25,2289
2015-08-25,990
2015-08-25,1131
2015-08-25,1075
2015-08-24,1357
2015-08-24,824
2015-08-24,4489
2015-08-21,2049
2015-08-21,12296
2015-08-21,3535
2015-08-21,4549
2015-08-21,1934
2015-08-21,19384
2015-08-20,3932
2015-08-20,4801
2015-08-20,963
2015-08-20,3449
2015-08-20,952
2015-08-20,886
2015-08-20,2870
2015-08-19,1558
2015-08-19,907
2015-08-19,2688
2015-08-19,1340
2015-08-19,796
2015-08-19,1113
2015-08-19,773
2015-08-19,5359
2015-08-19,902
2015-08-19,673
2015-08-18,980
2015-08-18,17057
2015-08-18,773
2015-08-18,3753
2015-08-18,723
2015-08-18,3479
2015-08-18,803
2015-08-18,608
2015-08-17,2859
2015-08-17,1076
2015-08-17,866
2015-08-17,1281
2015-08-17,4515
2015-08-13,6268
2015-08-13,2520
2015-08-13,5478
2015-08-13,5412
2015-08-13,7331
2015-08-13,1645
2015-08-13,4406
2015-08-13,1056
2015-08-13,3740
2015-08-12,1338
2015-08-12,873
2015-08-12,2902
2015-08-11,5088
2015-08-11,1823
2015-08-11,1471
2015-08-11,1665
2015-08-11,1276
2015-08-11,3582
2015-08-10,1255
2015-08-10,2119
2015-08-10,713
2015-08-10,689
2015-08-10,1455
2015-08-10,1225
2015-08-07,2224
2015-08-07,1856
2015-08-07,997
2015-08-07,913
2015-08-07,3062
2015-08-06,5737
2015-08-06,1055
2015-08-06,787
2015-08-06,699
2015-08-06,1120
2015-08-06,1037
2015-08-05,5023
2015-08-05,1653
2015-08-05,1312
2015-08-05,981
2015-08-05,776
2015-08-04,5878
2015-08-04,5259
2015-08-04,848
2015-08-04,726
2015-08-04,1424
2015-08-04,5185
2015-08-03,3729
2015-08-03,1287
2015-08-03,832
2015-08-03,6691
2015-08-03,596
2015-07-31,16447
2015-07-31,9967
2015-07-31,1350
2015-07-31,656
2015-07-30,2733
2015-07-30,5160
2015-07-30,5090
2015-07-30,513
2015-07-30,4458
2015-07-29,5696
2015-07-29,1103
2015-07-29,1049
2015-07-29,6676
2015-07-29,1184
2015-07-29,7103
2015-07-29,4454
2015-07-29,635
2015-07-29,606
2015-07-29,5002
2015-07-29,913
2015-07-28,6147
2015-07-28,1427
2015-07-28,2755
2015-07-28,2012
2015-07-28,969
2015-07-28,1565
2015-07-28,563
2015-07-27,5146
2015-07-27,1195
2015-07-27,939
2015-07-27,999
2015-07-27,5190
2015-07-27,3464
2015-07-27,945
2015-07-27,4268
2015-07-24,5121
2015-07-24,4734
2015-07-24,1242
2015-07-24,691
2015-07-24,4578
2015-07-24,1095
2015-07-23,780
2015-07-23,1100
2015-07-23,644
2015-07-23,684
2015-07-23,5053
2015-07-22,2085
2015-07-22,948
2015-07-22,4927
2015-07-22,927
2015-07-21,5935
2015-07-21,970
2015-07-21,1174
2015-07-21,4309
2015-07-21,779
2015-07-21,1509
2015-07-20,3012
2015-07-20,1060
2015-07-20,880
2015-07-20,1252
2015-07-20,1506
2015-07-20,880
2015-07-20,1157
2015-07-20,2080
2015-07-17,1299
2015-07-17,5587
2015-07-17,1184
2015-07-17,7684
2015-07-17,2469
2015-07-16,1599
2015-07-16,1610
2015-07-16,6405
2015-07-15,1821
2015-07-15,1152
2015-07-15,1033
2015-07-15,992
2015-07-15,5821
2015-07-14,1274
2015-07-14,1521
2015-07-14,11231
2015-07-14,6225
2015-07-14,897
2015-07-14,774
2015-07-14,1049
2015-07-14,1093
2015-07-13,6000
2015-07-13,7841
2015-07-13,7398
2015-07-13,2550
2015-07-13,6205
2015-07-13,1113
2015-07-13,1199
2015-07-10,1494
2015-07-10,1463
2015-07-09,6152
2015-07-09,6348
2015-07-09,2975
2015-07-09,1041
2015-07-09,1087
2015-07-09,1266
2015-07-09,1467
2015-07-09,970
2015-07-09,772
2015-07-09,1789
2015-07-08,5769
2015-07-08,1149
2015-07-08,651
2015-07-08,912
2015-07-08,1347
2015-07-08,1126
2015-07-08,876
2015-07-08,1446
2015-07-07,1273
2015-07-07,1561
2015-07-06,1707
2015-07-06,2343
2015-07-06,1137
2015-07-06,1240
2015-07-06,1781
2015-07-06,6589
2015-07-03,1047
2015-07-03,1615
2015-07-03,6793
2015-07-03,3867
2015-07-03,1598
2015-07-03,6568
2015-07-02,1239
2015-07-02,1026
2015-07-02,1408
2015-07-02,1894
2015-07-02,1522
2015-07-02,4151
2015-07-02,5694
2015-07-02,5018
2015-07-02,5201
2015-07-02,1631
2015-07-01,1718
2015-07-01,6420
2015-07-01,5616
2015-07-01,1449
2015-07-01,2595
2015-07-01,1036
2015-07-01,1177
2015-06-30,20750
2015-06-30,2919
2015-06-30,6574
2015-06-30,1207
2015-06-30,4360
2015-06-29,7394
2015-06-29,13055
2015-06-29,1372
2015-06-29,1545
2015-06-29,13917
2015-06-29,3267
2015-06-29,2318
2015-06-29,1466
2015-06-29,1646
2015-06-29,976
2015-06-29,905
2015-06-26,2431
2015-06-26,7233
2015-06-26,1437
2015-06-26,1181
2015-06-26,1150
2015-06-25,1535
2015-06-25,1357
2015-06-25,5357
2015-06-25,2573
2015-06-25,1416
2015-06-25,1209
2015-06-25,5105
2015-06-24,2096
2015-06-24,1822
2015-06-24,1490
2015-06-24,1343
2015-06-24,1437
2015-06-24,1231
2015-06-24,9411
2015-06-24,7791
2015-06-24,1640
2015-06-24,1064
2015-06-24,2098
2015-06-24,1460
2015-06-24,1171
2015-06-24,892
2015-06-23,2143
2015-06-23,1032
2015-06-23,7558
2015-06-23,6501
2015-06-23,1269
2015-06-23,1163
2015-06-23,6518
2015-06-23,1182
2015-06-23,1498
2015-06-22,10176
2015-06-22,5648
2015-06-22,1465
2015-06-22,1488
2015-06-22,971
2015-06-22,1314
2015-06-22,3620
2015-06-22,1614
2015-06-22,9256
2015-06-22,1274
2015-06-19,1953
2015-06-19,2863
2015-06-19,3005
2015-06-19,5850
2015-06-18,2488
2015-06-18,1279
2015-06-18,1420
2015-06-18,1311
2015-06-18,12414
2015-06-17,1584
2015-06-17,1361
2015-06-17,1657
2015-06-17,1144
2015-06-17,1920
2015-06-17,1034
2015-06-16,6634
2015-06-16,869
2015-06-16,5622
2015-06-16,1796
2015-06-16,1243
2015-06-16,1114
2015-06-16,981
2015-06-15,6225
2015-06-15,3485
2015-06-15,1621
2015-06-15,1730
2015-06-15,8122
2015-06-15,1822
2015-06-15,1101
2015-06-15,1453
2015-06-15,906
2015-06-12,2371
2015-06-12,2206
2015-06-12,7687
2015-06-12,1240
2015-06-12,1854
2015-06-12,3757
2015-06-12,2173
2015-06-12,1822
2015-06-12,1811
2015-06-12,1020
2015-06-12,2182
2015-06-11,1155
2015-06-11,1553
2015-06-11,3538
2015-06-11,5930
2015-06-11,1633
2015-06-11,827
2015-06-11,2410
2015-06-10,1433
2015-06-10,874
2015-06-10,1293
2015-06-10,1411
2015-06-10,9364
2015-06-10,1027
2015-06-10,2243
2015-06-10,6672
2015-06-09,10162
2015-06-09,1967
2015-06-09,3638
2015-06-09,1997
2015-06-09,2753
2015-06-08,2158
2015-06-08,6422
2015-06-08,8051
2015-06-08,14130
2015-06-08,916
2015-06-08,1612
2015-06-08,1205
2015-06-08,1418
2015-06-05,8618
2015-06-05,11335
2015-06-05,2286
2015-06-05,2319
2015-06-05,1722
2015-06-04,7118
2015-06-04,1532
2015-06-04,1752
2015-06-03,2046
2015-06-03,1372
2015-06-03,1669
2015-06-03,2494
2015-06-03,1060
2015-06-03,2368
2015-06-02,2152
2015-06-02,1061
2015-06-02,8667
2015-06-02,841
2015-06-02,852
2015-06-01,3570
2015-06-01,6986
2015-06-01,1098
2015-06-01,904
2015-06-01,2409
2015-06-01,1599
2015-05-29,3797
2015-05-29,3090
2015-05-29,2384
2015-05-29,2835
2015-05-29,1364
2015-05-28,8685
2015-05-28,1620
2015-05-28,2832
2015-05-28,1336
2015-05-27,7161
2015-05-27,2652
2015-05-27,1818
2015-05-27,1234
2015-05-27,3583
2015-05-27,3973
2015-05-26,1246
2015-05-26,1402
2015-05-26,2539
2015-05-26,1126
2015-05-26,1045
2015-05-26,1153
2015-05-26,7081
2015-05-26,1354
2015-05-22,4771
2015-05-22,3774
2015-05-22,3078
2015-05-22,3778
2015-05-22,2297
2015-05-21,3411
2015-05-21,11410
2015-05-21,2847
2015-05-21,1995
2015-05-21,1849
2015-05-21,1558
2015-05-21,1626
2015-05-21,2180
2015-05-21,1569
2015-05-21,3429
2015-05-21,1352
2015-05-20,2579
2015-05-20,4877
2015-05-20,4930
2015-05-20,1537
2015-05-19,2157
2015-05-19,10394
2015-05-19,1598
2015-05-19,1823
2015-05-19,1148
2015-05-19,1481
2015-05-19,1538
2015-05-19,1343
2015-05-19,2883
2015-05-18,1127
2015-05-18,3110
2015-05-18,1590
2015-05-18,1616
2015-05-15,1248
2015-05-15,1190
2015-05-15,1988
2015-05-15,2722
2015-05-15,2123
2015-05-15,2152
2015-05-15,2381
2015-05-14,5412
2015-05-14,1286
2015-05-14,1653
2015-05-14,4931
2015-05-14,1529
2015-05-14,2046
2015-05-13,1400
2015-05-13,996
2015-05-13,1397
2015-05-13,2113
2015-05-13,1019
2015-05-13,1253
2015-05-12,2732
2015-05-12,1098
2015-05-12,1290
2015-05-12,1466
2015-05-11,1139
2015-05-11,1368
2015-05-11,5603
2015-05-11,1145
2015-05-11,1822
2015-05-11,1390
2015-05-08,9539
2015-05-08,2171
2015-05-08,3131
2015-05-08,2194
2015-05-08,1713
2015-05-08,2996
2015-05-08,1624
2015-05-08,2918
2015-05-08,2099
2015-05-08,2199
2015-05-07,1749
2015-05-07,2014
2015-05-07,2060
2015-05-07,1400
2015-05-07,1036
2015-05-06,5758
2015-05-06,7522
2015-05-06,1501
2015-05-06,1739
2015-05-06,2256
2015-05-04,1701
2015-05-04,2208
2015-05-04,1759
2015-05-04,1297
2015-05-04,2514
2015-05-04,1450
2015-05-04,1082
2015-05-04,1092
2015-04-30,3953
2015-04-30,1363
2015-04-30,3637
2015-04-29,1556
2015-04-29,1067
2015-04-29,2014
2015-04-29,1607
2015-04-29,1250
2015-04-29,16175
2015-04-29,1159
2015-04-29,1391
2015-04-29,2558
2015-04-28,1579
2015-04-28,1538
2015-04-28,1991
2015-04-28,1394
2015-04-28,1260
2015-04-28,3163
2015-04-28,1776
2015-04-28,1699
2015-04-28,1535
2015-04-28,1373
2015-04-27,1750
2015-04-27,942
2015-04-27,2189
2015-04-27,3253
2015-04-27,1007
2015-04-27,1301
2015-04-27,1808
2015-04-27,949
2015-04-27,1145
2015-04-24,12422
2015-04-24,3541
2015-04-24,2363
2015-04-24,1552
2015-04-24,1892
2015-04-24,3367
2015-04-24,2157
2015-04-24,1410
2015-04-24,6114
2015-04-23,1430
2015-04-23,1532
2015-04-23,1433
2015-04-23,1366
2015-04-23,1278
2015-04-23,1249
2015-04-23,1136
2015-04-23,1920
2015-04-23,2079
2015-04-23,1123
2015-04-22,2885
2015-04-22,17506
2015-04-22,2638
2015-04-22,1102
2015-04-22,2178
2015-04-22,2861
2015-04-22,1312
2015-04-21,2477
2015-04-21,3445
2015-04-21,1076
2015-04-21,3469
2015-04-20,13837
2015-04-20,5474
2015-04-20,4105
2015-04-20,3074
2015-04-20,4313
2015-04-20,2930
2015-04-20,19909
2015-04-20,3165
2015-04-20,1013
2015-04-20,2970
2015-04-20,1246
2015-04-17,1838
2015-04-17,1913
2015-04-17,1238
2015-04-17,1320
2015-04-17,1690
2015-04-17,1342
2015-04-17,1460
2015-04-17,2659
2015-04-16,1163
2015-04-16,1796
2015-04-16,1904
2015-04-16,2027
2015-04-16,1518
2015-04-16,1358
2015-04-16,14209
2015-04-16,1182
2015-04-16,2411
2015-04-16,1779
2015-04-16,2643
2015-04-16,1226
2015-04-16,1405
2015-04-15,5566
2015-04-15,1276
2015-04-15,7105
2015-04-15,924
2015-04-15,1694
2015-04-15,837
2015-04-15,996
2015-04-14,3286
2015-04-14,1424
2015-04-14,1297
2015-04-14,1015
2015-04-14,842
2015-04-14,1010
2015-04-14,2666
2015-04-14,2773
2015-04-14,1713
2015-04-14,2489
2015-04-13,1915
2015-04-13,4452
2015-04-13,1378
2015-04-13,1191
2015-04-13,1261
2015-04-13,3375
2015-04-10,1786
2015-04-10,1482
2015-04-10,1801
2015-04-10,1717
2015-04-10,2509
2015-04-10,2554
2015-04-10,1773
2015-04-10,1509
2015-04-10,2388
2015-04-10,1107
2015-04-10,1011
2015-04-09,1999
2015-04-09,1432
2015-04-09,1356
2015-04-09,1453
2015-04-09,1288
2015-04-09,1508
2015-04-08,1626
2015-04-08,991
2015-04-08,2220
2015-04-08,1322
2015-04-08,1071
2015-04-08,1821
2015-04-07,1485
2015-04-07,1239
2015-04-07,2329
2015-04-07,1144
2015-04-07,2364
2015-04-07,1724
2015-04-06,1730
2015-04-06,1157
2015-04-06,1683
2015-04-06,1747
2015-04-06,1488
2015-04-06,1539
2015-04-06,1488
2015-04-06,1573
2015-04-06,2123
2015-04-03,1925
2015-04-03,1970
2015-04-03,1413
2015-04-03,6809
2015-04-03,2938
2015-04-03,1108
2015-04-03,2232
2015-04-03,1707
2015-04-03,2071
2015-04-03,1177
2015-04-03,1738
2015-04-02,1323
2015-04-02,3611
2015-04-02,5711
2015-04-02,1174
2015-04-02,3810
2015-04-02,1437
2015-04-02,1141
2015-04-02,2274
2015-04-02,1469
2015-04-02,1119
2015-04-02,1181
2015-04-02,2099
2015-04-01,2224
2015-04-01,2090
2015-04-01,1904
2015-04-01,7294
2015-04-01,1321
2015-04-01,1513
2015-04-01,1406
2015-04-01,1814
2015-04-01,1333
2015-04-01,1488
2015-04-01,1494
2015-03-31,1686
2015-03-31,2184
2015-03-31,2624
2015-03-31,1553
2015-03-31,2490
2015-03-31,1303
2015-03-31,1190
2015-03-31,1547
2015-03-30,2339
2015-03-30,1863
2015-03-30,1383
2015-03-30,2394
2015-03-30,1178
2015-03-27,1173
2015-03-27,2694
2015-03-27,1608
2015-03-27,1735
2015-03-27,2315
2015-03-27,1850
2015-03-27,1448
2015-03-27,1923
2015-03-26,2399
2015-03-26,7065
2015-03-26,1755
2015-03-26,2550
2015-03-26,1859
2015-03-25,1629
2015-03-25,3397
2015-03-25,1292
2015-03-25,1739
2015-03-25,1606
2015-03-25,13293
2015-03-25,8846
2015-03-25,4872
2015-03-24,1478
2015-03-24,3381
2015-03-24,1314
2015-03-24,2588
2015-03-24,6345
2015-03-24,2300
2015-03-24,5393
2015-03-24,5964
2015-03-24,5080
2015-03-24,1655
2015-03-24,1757
2015-03-24,986
2015-03-24,1214
2015-03-24,4979
2015-03-24,1086
2015-03-24,1253
2015-03-24,1089
2015-03-24,1238
2015-03-24,721
2015-03-24,793
2015-03-24,1080
2015-03-24,1618
2015-03-24,1315
2015-03-24,1137
2015-03-24,2312
2015-03-23,2086
2015-03-23,953
2015-03-23,3898
2015-03-23,1695
2015-03-23,4493
2015-03-23,885
2015-03-20,2209
2015-03-20,1555
2015-03-20,7082
2015-03-20,2358
2015-03-20,1694
2015-03-20,934
2015-03-19,1555
2015-03-19,903
2015-03-18,1394
2015-03-18,3229
2015-03-18,1480
2015-03-18,1319
2015-03-18,1222
2015-03-18,1401
2015-03-18,1944
2015-03-18,1008
2015-03-18,2241
2015-03-18,1599
2015-03-18,2046
2015-03-18,1630
2015-03-17,1520
2015-03-17,910
2015-03-17,1371
2015-03-17,2080
2015-03-17,1092
2015-03-16,1691
2015-03-16,3071
2015-03-16,2373
2015-03-16,791
2015-03-16,1294
2015-03-16,4174
2015-03-16,1012
2015-03-16,1641
2015-03-16,1627
2015-03-13,1835
2015-03-13,4695
2015-03-13,2437
2015-03-13,3402
2015-03-13,2807
2015-03-13,2457
2015-03-13,2848
2015-03-13,2301
2015-03-12,1910
2015-03-12,1182
2015-03-12,2964
2015-03-12,1387
2015-03-12,1118
2015-03-12,1221
2015-03-12,1616
2015-03-12,1861
2015-03-12,1465
2015-03-12,1749
2015-03-11,3313
2015-03-11,1723
2015-03-11,3102
2015-03-11,7311
2015-03-11,4100
2015-03-11,2902
2015-03-11,3481
2015-03-11,2141
2015-03-11,1122
2015-03-10,1377
2015-03-10,2496
2015-03-10,1084
2015-03-10,1808
2015-03-09,3607
2015-03-09,1401
2015-03-09,2386
2015-03-09,3484
2015-03-09,4365
2015-03-09,1045
2015-03-06,3146
2015-03-06,2816
2015-03-06,4171
2015-03-06,1221
2015-03-06,1556
2015-03-05,2421
2015-03-05,2582
2015-03-05,2106
2015-03-05,2962
2015-03-05,2247
2015-03-05,2433
2015-03-05,880
2015-03-04,2931
2015-03-04,1438
2015-03-04,1446
2015-03-04,1963
2015-03-04,3087
2015-03-03,1075
2015-03-03,1627
2015-03-03,3719
2015-03-03,1441
2015-03-03,1212
2015-03-03,1081
2015-03-03,2087
2015-03-03,2135
2015-03-03,6458
2015-03-03,3842
2015-03-02,2869
2015-03-02,2243
